Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
------	------	------	15.000000	2.933333	0.508080	0.505639	0.505793	0.184827	0.179093	0.326927	1.095206	0.666667	0.144372	0.011278	0.093813	0.820907	0.190371	0.002812	0.505639	
195.000000	0	class1	------	3.000000	0.522400	0.498071	0.375000	0.009600	0.011433	0.086540	0.662626	0.000000	0.007481	-0.003857	0.003600	0.988567	0.007576	-0.000962	0.498071	
195.000000	1	class1	------	2.000000	0.510800	0.498436	0.472089	0.250800	0.252287	0.431624	0.987600	0.000000	0.194865	-0.003128	0.118400	0.747713	0.249158	-0.000780	0.498436	
195.000000	2	class1	------	3.000000	0.519200	0.497926	0.460674	0.071200	0.073171	0.252929	0.943322	0.000000	0.063863	-0.004147	0.032800	0.926829	0.069024	-0.001034	0.497926	
195.000000	3	class1	------	2.000000	0.517200	0.504613	0.484553	0.246000	0.241616	0.436159	1.038184	1.000000	0.198007	0.009226	0.119200	0.758384	0.250842	0.002301	0.504613	
195.000000	4	class1	------	3.000000	0.520000	0.497018	0.434783	0.036800	0.039634	0.179821	0.849521	0.000000	0.032258	-0.005964	0.016000	0.960366	0.033670	-0.001487	0.497018	
195.000000	5	class1	------	2.000000	0.520800	0.496945	0.395833	0.019200	0.022104	0.125059	0.723557	0.000000	0.015612	-0.006110	0.007600	0.977896	0.015993	-0.001524	0.496945	
195.000000	6	class1	------	3.000000	0.498400	0.498316	0.473515	0.498400	0.500000	0.498314	0.993266	0.000000	0.319957	-0.003367	0.236000	0.500000	0.496633	-0.000840	0.498316	
195.000000	7	class1	------	1.000000	0.483600	0.483142	0.458096	0.491600	0.507622	0.483054	0.933580	0.000000	0.303668	-0.033716	0.225200	0.492378	0.473906	-0.008408	0.483142	
195.000000	8	class1	------	2.000000	0.518400	0.497204	0.456044	0.072800	0.075457	0.254152	0.925892	0.000000	0.064491	-0.005592	0.033200	0.924543	0.069865	-0.001395	0.497204	
195.000000	9	class1	------	1.000000	0.505600	0.488032	0.434426	0.146400	0.157774	0.335741	0.848290	0.000000	0.113978	-0.023936	0.063600	0.842226	0.133838	-0.005969	0.488032	
195.000000	10	class1	------	1.000000	0.529200	0.511631	0.515152	0.145200	0.134146	0.369177	1.173401	1.000000	0.137097	0.023261	0.074800	0.865854	0.157407	0.005801	0.511631	
195.000000	11	class2	------	3.000000	0.496000	0.518823	0.754902	0.040800	0.021044	0.239696	2.788902	1.000000	0.057592	0.037645	0.030800	0.978956	0.058689	0.009388	0.518823	
195.000000	12	class2	------	2.000000	0.510400	0.527490	0.612245	0.156800	0.127946	0.399402	1.429718	1.000000	0.163934	0.054981	0.096000	0.872054	0.182927	0.013711	0.527490	
195.000000	13	class2	------	3.000000	0.494400	0.515826	0.639535	0.068800	0.052189	0.281897	1.606511	1.000000	0.080058	0.031653	0.044000	0.947811	0.083841	0.007894	0.515826	
195.000000	14	class2	------	2.000000	0.491200	0.503072	0.530675	0.260800	0.257576	0.442484	1.023852	1.000000	0.213844	0.006144	0.138400	0.742424	0.263720	0.001532	0.503072	
195.000000	15	class2	------	3.000000	0.476000	0.500086	0.527778	0.014400	0.014310	0.119476	1.012016	1.000000	0.014296	0.000172	0.007600	0.985690	0.014482	0.000043	0.500086	
------	------	------	16.000000	2.250000	0.507100	0.502289	0.501581	0.158100	0.155519	0.308470	1.121265	0.437500	0.123813	0.004579	0.077950	0.844481	0.160098	0.001142	0.502289	
196.000000	0	class1	------	1.000000	0.536800	0.535389	0.503778	0.476400	0.443361	0.534967	1.159640	1.000000	0.341297	0.070778	0.240000	0.556639	0.514139	0.017616	0.535389	
196.000000	1	class1	------	1.000000	0.592000	0.568904	0.699187	0.147600	0.083271	0.450189	2.654948	1.000000	0.201878	0.137809	0.103200	0.916729	0.221080	0.034300	0.568904	
196.000000	2	class1	------	3.000000	0.543200	0.510871	0.903226	0.012400	0.002251	0.154723	10.660954	1.000000	0.023932	0.021743	0.011200	0.997749	0.023993	0.005412	0.510871	
196.000000	3	class1	------	1.000000	0.524400	0.500391	0.468208	0.138400	0.138035	0.345913	1.005672	1.000000	0.119911	0.000783	0.064800	0.861965	0.138817	0.000195	0.500391	
196.000000	4	class2	------	2.000000	0.470000	0.501880	0.580000	0.020000	0.017995	0.146164	1.208981	1.000000	0.021418	0.003761	0.011600	0.982005	0.021755	0.000936	0.501880	
196.000000	5	class2	------	1.000000	0.519200	0.543108	0.683473	0.142800	0.096829	0.406598	1.890393	1.000000	0.168741	0.086216	0.097600	0.903171	0.183046	0.021459	0.543108	
196.000000	6	class2	------	3.000000	0.468800	0.501395	0.608696	0.009200	0.007712	0.102086	1.361840	1.000000	0.010432	0.002791	0.005600	0.992288	0.010503	0.000695	0.501395	
196.000000	7	class2	------	3.000000	0.472000	0.500234	0.534759	0.074800	0.074550	0.263488	1.006286	1.000000	0.070423	0.000469	0.040000	0.925450	0.075019	0.000117	0.500234	
------	------	------	8.000000	1.875000	0.515800	0.520272	0.622666	0.127700	0.108000	0.300516	2.618589	1.000000	0.119754	0.040544	0.071750	0.892000	0.148544	0.010091	0.520272	
197.000000	0	class1	------	3.000000	0.543200	0.518076	0.484177	0.252800	0.236575	0.456297	1.152817	1.000000	0.211326	0.036153	0.122400	0.763425	0.272727	0.008943	0.518076	
197.000000	1	class1	------	2.000000	0.561600	0.525743	0.535326	0.147200	0.124093	0.392162	1.414902	1.000000	0.152359	0.051486	0.078800	0.875907	0.175579	0.012737	0.525743	
197.000000	2	class1	------	3.000000	0.549600	0.500204	0.454545	0.017600	0.017417	0.132344	1.023470	1.000000	0.017452	0.000409	0.008000	0.982583	0.017825	0.000101	0.500204	
197.000000	3	class1	------	3.000000	0.522800	0.524573	0.472416	0.514800	0.492743	0.524287	1.099740	1.000000	0.337590	0.049146	0.243200	0.507257	0.541889	0.012158	0.524573	
197.000000	4	class1	------	3.000000	0.553200	0.502890	0.619048	0.008400	0.005806	0.107327	1.995766	1.000000	0.011504	0.005781	0.005200	0.994194	0.011586	0.001430	0.502890	
197.000000	5	class1	------	2.000000	0.572800	0.529777	0.640625	0.076800	0.050073	0.322702	2.189336	1.000000	0.103275	0.059553	0.049200	0.949927	0.109626	0.014732	0.529777	
197.000000	6	class2	------	2.000000	0.462800	0.506656	0.596685	0.072400	0.065062	0.270694	1.204605	1.000000	0.074431	0.013312	0.043200	0.934938	0.078374	0.003293	0.506656	
197.000000	7	class2	------	3.000000	0.448800	0.473259	0.500000	0.258400	0.287879	0.408558	0.814224	0.000000	0.189888	-0.053481	0.129200	0.712121	0.234398	-0.013230	0.473259	
197.000000	8	class2	------	3.000000	0.451200	0.500273	0.557692	0.020800	0.020499	0.143574	1.026630	1.000000	0.020700	0.000546	0.011600	0.979501	0.021045	0.000135	0.500273	
197.000000	9	class2	------	1.000000	0.468800	0.503903	0.563452	0.157600	0.153298	0.369332	1.050916	1.000000	0.143226	0.007805	0.088800	0.846702	0.161103	0.001931	0.503903	
197.000000	10	class2	------	3.000000	0.506400	0.506799	0.557971	0.496800	0.489305	0.506784	1.027790	1.000000	0.359626	0.013598	0.277200	0.510695	0.502903	0.003364	0.506799	
197.000000	11	class2	------	3.000000	0.449200	0.487779	0.501639	0.122000	0.135472	0.309821	0.819580	0.000000	0.100000	-0.024442	0.061200	0.864528	0.111030	-0.006046	0.487779	
197.000000	12	class2	------	3.000000	0.454000	0.490146	0.517808	0.146000	0.156863	0.340060	0.874365	0.000000	0.121622	-0.019707	0.075600	0.843137	0.137155	-0.004875	0.490146	
197.000000	13	class2	------	2.000000	0.462800	0.506656	0.596685	0.072400	0.065062	0.270694	1.204605	1.000000	0.074431	0.013312	0.043200	0.934938	0.078374	0.003293	0.506656	
------	------	------	14.000000	2.571429	0.500514	0.505481	0.542719	0.168857	0.164296	0.325331	1.207053	0.785714	0.136959	0.010962	0.088343	0.835704	0.175258	0.002712	0.505481	
198.000000	0	class1	------	2.000000	0.544400	0.503396	0.480519	0.061600	0.058522	0.247974	1.116041	1.000000	0.061006	0.006791	0.029600	0.941478	0.065313	0.001683	0.503396	
198.000000	1	class1	------	3.000000	0.545600	0.501849	0.481481	0.032400	0.030724	0.182659	1.120351	1.000000	0.033191	0.003698	0.015600	0.969276	0.034422	0.000916	0.501849	
198.000000	2	class1	------	3.000000	0.532000	0.532925	0.485399	0.506800	0.476957	0.532833	1.138063	1.000000	0.344538	0.065850	0.246000	0.523043	0.542807	0.016318	0.532925	
198.000000	3	class1	------	2.000000	0.541200	0.507872	0.480447	0.143200	0.136064	0.362151	1.115717	1.000000	0.130402	0.015745	0.068800	0.863936	0.151809	0.003902	0.507872	
198.000000	4	class1	------	3.000000	0.554400	0.509593	0.686275	0.020400	0.011704	0.174728	2.639287	1.000000	0.030461	0.019187	0.014000	0.988296	0.030891	0.004755	0.509593	
198.000000	5	class1	------	2.000000	0.534800	0.494542	0.414773	0.070400	0.075347	0.244082	0.855114	0.000000	0.059061	-0.010917	0.029200	0.924653	0.064431	-0.002705	0.494542	
198.000000	6	class2	------	2.000000	0.468000	0.501824	0.553314	0.138800	0.136805	0.348194	1.026670	1.000000	0.126150	0.003649	0.076800	0.863195	0.140454	0.000904	0.501824	
198.000000	7	class2	------	2.000000	0.461200	0.506258	0.708333	0.019200	0.012357	0.156731	2.012854	1.000000	0.024620	0.012515	0.013600	0.987643	0.024872	0.003101	0.506258	
198.000000	8	class2	------	3.000000	0.457600	0.500775	0.556701	0.038800	0.037952	0.194944	1.040847	1.000000	0.038298	0.001550	0.021600	0.962048	0.039503	0.000384	0.500775	
198.000000	9	class2	------	3.000000	0.479200	0.519544	0.683616	0.070800	0.049426	0.290069	1.790848	1.000000	0.085032	0.039089	0.048400	0.950574	0.088515	0.009687	0.519544	
------	------	------	10.000000	2.500000	0.511840	0.507858	0.553086	0.110240	0.102586	0.273437	1.385579	0.900000	0.093276	0.015716	0.056360	0.897414	0.118302	0.003894	0.507858	
199.000000	0	class1	------	1.000000	0.532800	0.533775	0.484609	0.506800	0.476295	0.533680	1.141823	1.000000	0.344557	0.067549	0.245600	0.523705	0.543844	0.016729	0.533775	
199.000000	1	class1	------	2.000000	0.498400	0.497877	0.449475	0.494800	0.496718	0.497847	0.991451	0.000000	0.307182	-0.004247	0.222400	0.503282	0.492471	-0.001052	0.497877	
199.000000	2	class1	------	3.000000	0.554400	0.513210	0.540984	0.073200	0.061269	0.286907	1.431197	1.000000	0.081616	0.026419	0.039600	0.938731	0.087688	0.006543	0.513210	
199.000000	3	class1	------	2.000000	0.547200	0.512273	0.495652	0.138000	0.126915	0.363647	1.193412	1.000000	0.131236	0.024547	0.068400	0.873085	0.151461	0.006079	0.512273	
199.000000	4	class1	------	3.000000	0.530000	0.487523	0.352564	0.062400	0.073669	0.212431	0.661279	0.000000	0.044715	-0.024953	0.022000	0.926331	0.048716	-0.006180	0.487523	
199.000000	5	class2	------	3.000000	0.469200	0.510965	0.626437	0.069600	0.057573	0.273727	1.380924	1.000000	0.075905	0.021931	0.043600	0.942427	0.079504	0.005431	0.510965	
199.000000	6	class2	------	2.000000	0.460800	0.501743	0.559585	0.077200	0.075288	0.269896	1.046312	1.000000	0.074176	0.003487	0.043200	0.924712	0.078775	0.000864	0.501743	
199.000000	7	class2	------	1.000000	0.496400	0.495350	0.543887	0.510400	0.515500	0.495231	0.981958	0.000000	0.355351	-0.009301	0.277600	0.484500	0.506200	-0.002303	0.495350	
199.000000	8	class2	------	3.000000	0.462000	0.506746	0.635417	0.038400	0.031001	0.207638	1.435219	1.000000	0.043385	0.013492	0.024400	0.968999	0.044493	0.003341	0.506746	
199.000000	9	class2	------	12.000000	0.451200	0.499401	0.400000	0.002000	0.002657	0.038143	0.548991	0.000000	0.001456	-0.001198	0.000800	0.997343	0.001459	-0.000297	0.499401	
199.000000	10	class2	------	2.000000	0.520800	0.555197	0.730667	0.150000	0.089460	0.426586	2.234013	1.000000	0.186141	0.110394	0.109600	0.910540	0.199854	0.027340	0.555197	
199.000000	11	class2	------	3.000000	0.451600	0.499687	0.500000	0.003200	0.003543	0.053919	0.823487	0.000000	0.002909	-0.000625	0.001600	0.996457	0.002918	-0.000155	0.499687	
199.000000	12	class2	------	3.000000	0.450000	0.497290	0.428571	0.011200	0.014172	0.092891	0.617615	0.000000	0.008652	-0.005419	0.004800	0.985828	0.008753	-0.001342	0.497290	
------	------	------	13.000000	3.076923	0.494215	0.508541	0.519065	0.164400	0.155697	0.288657	1.114437	0.538462	0.127483	0.017083	0.084892	0.844303	0.172780	0.004231	0.508541	
200.000000	0	class1	------	1.000000	0.503200	0.505515	0.458015	0.524000	0.519006	0.504920	1.021251	1.000000	0.325733	0.011029	0.240000	0.480994	0.530035	0.002733	0.505515	
200.000000	1	class1	------	2.000000	0.546000	0.522982	0.497638	0.254000	0.233187	0.462663	1.197116	1.000000	0.217781	0.045965	0.126400	0.766813	0.279152	0.011389	0.522982	
200.000000	2	class1	------	3.000000	0.539600	0.494046	0.288889	0.018000	0.023392	0.105903	0.490945	0.000000	0.011168	-0.011908	0.005200	0.976608	0.011484	-0.002950	0.494046	
200.000000	3	class1	------	2.000000	0.557200	0.524301	0.533512	0.149200	0.127193	0.391708	1.382113	1.000000	0.152374	0.048602	0.079600	0.872807	0.175795	0.012042	0.524301	
200.000000	4	class1	------	3.000000	0.547200	0.500991	0.500000	0.010400	0.009503	0.106653	1.208481	1.000000	0.011354	0.001981	0.005200	0.990497	0.011484	0.000491	0.500991	
200.000000	5	class1	------	2.000000	0.542000	0.501954	0.465608	0.075600	0.073830	0.268326	1.052934	1.000000	0.071371	0.003908	0.035200	0.926170	0.077739	0.000968	0.501954	
200.000000	6	class1	------	3.000000	0.550400	0.506886	0.541667	0.038400	0.032164	0.210853	1.428204	1.000000	0.044218	0.013773	0.020800	0.967836	0.045936	0.003412	0.506886	
200.000000	7	class2	------	3.000000	0.457200	0.501201	0.564706	0.034000	0.032686	0.184230	1.073495	1.000000	0.034164	0.002402	0.019200	0.967314	0.035088	0.000595	0.501201	
200.000000	8	class2	------	3.000000	0.471200	0.495858	0.538591	0.238400	0.242933	0.421480	0.965901	0.000000	0.195374	-0.008284	0.128400	0.757067	0.234649	-0.002052	0.495858	
200.000000	9	class2	------	3.000000	0.464000	0.504062	0.573684	0.076000	0.071555	0.271987	1.113530	1.000000	0.075224	0.008124	0.043600	0.928445	0.079678	0.002013	0.504062	
200.000000	10	class2	------	3.000000	0.449600	0.495171	0.404762	0.016800	0.022085	0.110238	0.562690	0.000000	0.012204	-0.009658	0.006800	0.977915	0.012427	-0.002393	0.495171	
200.000000	11	class2	------	3.000000	0.486000	0.520049	0.617564	0.141200	0.119258	0.374636	1.336236	1.000000	0.145043	0.040099	0.087200	0.880742	0.159357	0.009935	0.520049	
200.000000	12	class2	------	2.000000	0.462000	0.503149	0.571429	0.064400	0.060954	0.251301	1.103314	1.000000	0.064022	0.006297	0.036800	0.939046	0.067251	0.001560	0.503149	
------	------	------	13.000000	2.538462	0.505815	0.505859	0.504313	0.126185	0.120596	0.281915	1.072016	0.769231	0.104618	0.011718	0.064185	0.879404	0.132314	0.002903	0.505859	
201.000000	0	class1	------	2.000000	0.558800	0.525622	0.631016	0.074800	0.051187	0.311749	2.001107	1.000000	0.096642	0.051244	0.047200	0.948813	0.102431	0.012732	0.525622	
201.000000	1	class1	------	2.000000	0.541600	0.512701	0.509202	0.130400	0.118694	0.356362	1.214019	1.000000	0.126524	0.025403	0.066400	0.881306	0.144097	0.006312	0.512701	
201.000000	2	class1	------	1.000000	0.506400	0.505367	0.466283	0.486400	0.481454	0.505195	1.022294	1.000000	0.314825	0.010733	0.226800	0.518546	0.492188	0.002667	0.505367	
201.000000	3	class1	------	2.000000	0.521200	0.501105	0.463054	0.243600	0.242582	0.430592	1.009111	1.000000	0.190669	0.002210	0.112800	0.757418	0.244792	0.000549	0.501105	
201.000000	4	class1	------	2.000000	0.513200	0.494570	0.450533	0.262800	0.267804	0.433744	0.959449	0.000000	0.195638	-0.010860	0.118400	0.732196	0.256944	-0.002698	0.494570	
201.000000	5	class1	------	2.000000	0.557200	0.519784	0.924528	0.021200	0.002967	0.205933	14.334201	1.000000	0.042388	0.039567	0.019600	0.997033	0.042535	0.009831	0.519784	
201.000000	6	class1	------	3.000000	0.542400	0.503472	1.000000	0.003200	0.000000	0.083333	INFINITY	1.000000	0.006944	0.006944	0.003200	1.000000	0.006944	0.001725	0.503472	
201.000000	7	class2	------	4.000000	0.466400	0.503868	0.625000	0.022400	0.018229	0.159659	1.424332	1.000000	0.025566	0.007735	0.014000	0.981771	0.025964	0.001922	0.503868	
201.000000	8	class2	------	3.000000	0.475200	0.508872	0.601124	0.071200	0.061632	0.272919	1.287917	1.000000	0.075405	0.017745	0.042800	0.938368	0.079377	0.004409	0.508872	
201.000000	9	class2	------	2.000000	0.462400	0.490818	0.505848	0.136800	0.146701	0.330924	0.874827	0.000000	0.114041	-0.018363	0.069200	0.853299	0.128338	-0.004563	0.490818	
201.000000	10	class2	------	3.000000	0.466800	0.502913	0.575758	0.039600	0.036458	0.201850	1.159813	1.000000	0.041007	0.005827	0.022800	0.963542	0.042285	0.001448	0.502913	
------	------	------	11.000000	2.363636	0.510145	0.506281	0.613850	0.135673	0.129792	0.299296	INFINITY	0.818182	0.111786	0.012562	0.067564	0.870208	0.142354	0.003121	0.506281	
202.000000	0	class1	------	3.000000	0.529200	0.500248	0.466667	0.084000	0.083770	0.277860	1.005911	1.000000	0.076863	0.000495	0.039200	0.916230	0.084265	0.000123	0.500248	
202.000000	1	class1	------	3.000000	0.577200	0.551838	0.660606	0.132000	0.083770	0.414420	2.237640	1.000000	0.170980	0.103677	0.087200	0.916230	0.187446	0.025794	0.551838	
202.000000	2	class1	------	3.000000	0.532400	0.502456	0.482759	0.069600	0.067315	0.259548	1.072972	1.000000	0.067039	0.004912	0.033600	0.932685	0.072227	0.001222	0.502456	
202.000000	3	class1	------	3.000000	0.535600	0.501307	0.555556	0.007200	0.005984	0.092450	1.437016	1.000000	0.008540	0.002615	0.004000	0.994016	0.008598	0.000651	0.501307	
202.000000	4	class1	------	1.000000	0.508000	0.508794	0.473767	0.510800	0.502618	0.508666	1.034994	1.000000	0.329700	0.017589	0.242000	0.497382	0.520206	0.004376	0.508794	
202.000000	5	class2	------	3.000000	0.478000	0.509841	0.648148	0.043200	0.032674	0.225045	1.602370	1.000000	0.050909	0.019682	0.028000	0.967326	0.052356	0.004897	0.509841	
202.000000	6	class2	------	3.000000	0.465600	0.498528	0.507463	0.026800	0.028375	0.157189	0.896217	0.000000	0.024818	-0.002945	0.013600	0.971625	0.025430	-0.000733	0.498528	
202.000000	7	class2	------	2.000000	0.486400	0.511931	0.579104	0.134000	0.121238	0.357084	1.196826	1.000000	0.131258	0.023863	0.077600	0.878762	0.145101	0.005937	0.511931	
202.000000	8	class2	------	2.000000	0.477200	0.507303	0.588235	0.068000	0.060189	0.265127	1.242654	1.000000	0.071073	0.014605	0.040000	0.939811	0.074794	0.003634	0.507303	
202.000000	9	class2	------	3.000000	0.464000	0.497423	0.469388	0.019600	0.022356	0.129685	0.769490	0.000000	0.016875	-0.005153	0.009200	0.977644	0.017203	-0.001282	0.497423	
------	------	------	10.000000	2.600000	0.505360	0.508967	0.543169	0.109520	0.100829	0.268707	1.249609	0.800000	0.094806	0.017934	0.057440	0.899171	0.118763	0.004462	0.508967	
203.000000	0	class1	------	3.000000	0.537600	0.501634	0.483516	0.036400	0.034892	0.191911	1.093687	1.000000	0.036667	0.003269	0.017600	0.965108	0.038161	0.000812	0.501634	
203.000000	1	class1	------	3.000000	0.540400	0.507418	0.510753	0.074400	0.067558	0.277178	1.219609	1.000000	0.076367	0.014836	0.038000	0.932442	0.082394	0.003687	0.507418	
203.000000	2	class1	------	3.000000	0.537600	0.501072	0.479452	0.029200	0.028211	0.171753	1.076026	1.000000	0.029387	0.002145	0.014000	0.971789	0.030356	0.000533	0.501072	
203.000000	3	class1	------	2.000000	0.486800	0.487969	0.449612	0.516000	0.527097	0.487737	0.954351	0.000000	0.311326	-0.024062	0.232000	0.472903	0.503036	-0.005979	0.487969	
203.000000	4	class1	------	1.000000	0.530000	0.502077	0.468571	0.140000	0.138085	0.350138	1.030076	1.000000	0.122479	0.004153	0.065600	0.861915	0.142238	0.001032	0.502077	
203.000000	5	class1	------	3.000000	0.537200	0.499764	0.454545	0.017600	0.017817	0.130526	0.973547	0.000000	0.016992	-0.000471	0.008000	0.982183	0.017346	-0.000117	0.499764	
203.000000	6	class1	------	1.000000	0.520400	0.492668	0.435754	0.143200	0.149963	0.339130	0.902218	0.000000	0.115129	-0.014664	0.062400	0.850037	0.135299	-0.003644	0.492668	
203.000000	7	class1	------	3.000000	0.536800	0.498893	0.413793	0.011600	0.012621	0.101372	0.824652	0.000000	0.010256	-0.002213	0.004800	0.987379	0.010408	-0.000550	0.498893	
