Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
234.000000	10	-1381371864	class2	0.009442	0.094360	0.499773
234.000000	11	-1379658852	class2	0.066094	0.289735	0.511897
235.000000	0	-836554661	class1	0.085464	0.430315	0.558506
235.000000	1	673747395	class1	0.222790	0.450245	0.519020
235.000000	2	-832332913	class1	0.002191	0.072756	0.501557
235.000000	3	-2013887013	class1	0.007305	0.135765	0.505632
235.000000	4	-722445808	class2	0.118479	0.374665	0.520381
235.000000	5	1157779524	class2	0.009726	0.170101	0.509746
235.000000	6	68476636	class2	0.066313	0.277612	0.508115
235.000000	7	-1124699428	class2	0.114058	0.360661	0.516382
235.000000	8	-1528685092	class2	0.160102	0.461249	0.513192
235.000000	9	1962817168	class2	0.487179	0.513167	0.513167
236.000000	0	1574946447	class1	0.544401	0.579710	0.514991
236.000000	1	-2065006885	class1	0.060452	0.250051	0.503048
236.000000	2	-1497507633	class1	0.064093	0.295290	0.514537
236.000000	3	-148529341	class1	0.106581	0.536829	0.558102
236.000000	4	-1222845477	class1	0.011653	0.093647	0.498610
236.000000	5	182806735	class1	0.061180	0.294338	0.515550
236.000000	6	-793940349	class1	0.024035	0.155716	0.500405
236.000000	7	742280028	class2	0.002662	0.212218	0.521247
236.000000	8	-249132848	class2	0.245785	0.442839	0.507115
236.000000	9	544718864	class2	0.469388	0.513764	0.514032
236.000000	10	861388432	class2	0.123336	0.329462	0.500240
236.000000	11	-1998942704	class2	0.038154	0.318714	0.533727
237.000000	0	-1499375037	class1	0.006419	0.124029	0.504532
237.000000	1	-582306993	class1	0.135521	0.372248	0.512385
237.000000	2	1192442843	class1	0.012839	0.158662	0.506331
237.000000	3	1583926723	class1	0.047789	0.166587	0.490678
237.000000	4	1274369219	class1	0.060628	0.289555	0.514313
237.000000	5	-461159461	class1	0.160474	0.412418	0.504485
237.000000	6	887100059	class1	0.472896	0.526302	0.526303
237.000000	7	-112186097	class1	0.124108	0.362799	0.513082
237.000000	8	742280028	class2	0.006831	0.246387	0.511275
237.000000	9	219484176	class2	0.457195	0.543157	0.543157
237.000000	10	1038158788	class2	0.059199	0.274147	0.510344
237.000000	11	1489785500	class2	0.109290	0.367861	0.521318
237.000000	12	-1528685092	class2	0.172709	0.494386	0.513917
238.000000	0	1397451855	class1	0.248086	0.424390	0.495723
238.000000	1	1790863515	class1	0.478560	0.518669	0.518676
238.000000	2	-788926705	class1	0.009188	0.095541	0.500012
238.000000	3	2000803675	class1	0.114855	0.412024	0.538469
238.000000	4	1403171727	class1	0.487749	0.522768	0.522876
238.000000	5	811481987	class1	0.016080	0.176958	0.507873
238.000000	6	-323821808	class2	0.000838	0.055319	0.501113
238.000000	7	1198052368	class2	0.058626	0.284131	0.513566
238.000000	8	203993488	class2	0.036013	0.197789	0.502284
238.000000	9	1229399260	class2	0.010888	0.180462	0.511019
239.000000	0	-651738377	class1	0.003774	0.071324	0.500666
239.000000	1	1574773647	class1	0.463396	0.531684	0.531706
239.000000	2	-1417605501	class1	0.017358	0.135641	0.500682
239.000000	3	1587867959	class1	0.021887	0.158029	0.501823
239.000000	4	463011983	class1	0.127547	0.387282	0.522184
239.000000	5	262545307	class1	0.138113	0.393412	0.520731
239.000000	6	-1126906789	class1	0.061887	0.305634	0.518844
239.000000	7	549719900	class2	0.027234	0.204566	0.507892
239.000000	8	-1760003568	class2	0.145532	0.368877	0.506857
239.000000	9	-889060132	class2	0.063830	0.278783	0.509595
239.000000	10	992908560	class2	0.011064	0.112642	0.500883
240.000000	0	1574946447	class1	0.507817	0.560343	0.527480
240.000000	1	1397630415	class1	0.223494	0.474669	0.533333
240.000000	2	155031003	class1	0.000000	0.164053	0.513457
240.000000	3	-1184125257	class1	0.083143	0.445171	0.566503
240.000000	4	-1495456253	class1	0.462243	0.536328	0.536330
240.000000	5	1397863568	class2	0.038688	0.193382	0.500107
240.000000	6	-1429702116	class2	0.003364	0.129324	0.506708
240.000000	7	-1472621936	class2	0.059714	0.288441	0.514384
240.000000	8	1945948880	class2	0.064760	0.293801	0.513768
240.000000	9	-1488108848	class2	0.052986	0.281886	0.515460
241.000000	0	2087098435	class1	0.057875	0.292398	0.516437
241.000000	1	1225682715	class1	0.487912	0.514628	0.514634
241.000000	2	463011983	class1	0.165049	0.448986	0.507634
241.000000	3	2144078875	class1	0.128938	0.400498	0.527602
241.000000	4	1150572803	class1	0.027106	0.117110	0.493495
241.000000	5	113699803	class1	0.108425	0.376025	0.525083
241.000000	6	1132454492	class2	0.064317	0.255188	0.502640
241.000000	7	-124250148	class2	0.228194	0.448655	0.516306
241.000000	8	-1314004412	class2	0.080176	0.283178	0.503502
241.000000	9	-1558803364	class2	0.003524	0.081057	0.501535
241.000000	10	1584105656	class2	0.110132	0.376120	0.524421
241.000000	11	-1505065712	class2	0.501322	0.494376	0.494394
241.000000	12	-1516615036	class2	0.007930	0.176782	0.511786
242.000000	0	-1189666569	class1	0.043415	0.309564	0.528382
242.000000	1	1422130947	class1	0.130246	0.361520	0.510011
242.000000	2	-766860593	class1	0.017366	0.132584	0.500261
242.000000	3	1569232335	class1	0.251809	0.433649	0.499766
242.000000	4	-446459313	class1	0.019537	0.151002	0.501859
242.000000	5	-1262473457	class1	0.114327	0.350414	0.512157
242.000000	6	232061275	class1	0.002894	0.073152	0.501236
242.000000	7	1574952207	class1	0.520984	0.487202	0.487272
242.000000	8	235017971	class1	0.208394	0.410509	0.502243
242.000000	9	-139082713	class1	0.500724	0.485586	0.485774
242.000000	10	1994052752	class2	0.060823	0.301767	0.518069
242.000000	11	-1173063740	class2	0.050984	0.271066	0.513220
242.000000	12	676246160	class2	0.011628	0.092640	0.498528
243.000000	0	962575375	class1	0.015896	0.178172	0.508181
243.000000	1	-1522139709	class1	0.022399	0.233048	0.516578
243.000000	2	-311110588	class2	0.008065	0.116695	0.502832
243.000000	3	1493348496	class2	0.134409	0.352789	0.504689
243.000000	4	668044164	class2	0.081541	0.268952	0.498608
243.000000	5	-489520444	class2	0.137993	0.363375	0.507593
243.000000	6	800784412	class2	0.022401	0.168090	0.503250
243.000000	7	-63717768	class2	0.063620	0.262699	0.505040
243.000000	8	-1865367844	class2	0.250896	0.446906	0.507861
243.000000	9	-1494162212	class2	0.232975	0.425707	0.501648
244.000000	0	1574952207	class1	0.649247	0.594579	0.474872
244.000000	1	-431306149	class1	0.148258	0.358832	0.501457
244.000000	2	-313993061	class1	0.131950	0.355950	0.507005
244.000000	3	1803309583	class1	0.037806	0.187378	0.499342
244.000000	4	1392089475	class1	0.471460	0.519183	0.519265
244.000000	5	924703143	class1	0.002224	0.050996	0.500191
244.000000	6	939456579	class1	0.059303	0.290139	0.515092
244.000000	7	1589652548	class2	0.115552	0.382369	0.524878
244.000000	8	-2137767536	class2	0.004344	0.115262	0.504500
244.000000	9	800784412	class2	0.026064	0.202418	0.500578
244.000000	10	1574952208	class2	0.465682	0.525047	0.525128
244.000000	11	1959181916	class2	0.251086	0.443940	0.506036
244.000000	12	1766744528	class2	0.112945	0.356244	0.515062
245.000000	0	-1390813477	class1	0.065512	0.244542	0.499241
245.000000	1	1312957095	class1	0.076807	0.269201	0.500846
245.000000	2	-675540389	class1	0.012048	0.091813	0.498242
245.000000	3	727869967	class1	0.125000	0.344539	0.505333
245.000000	4	382378535	class1	0.072289	0.251645	0.497985
245.000000	5	-431306149	class1	0.233810	0.543084	0.499708
245.000000	6	1436831095	class1	0.024849	0.132185	0.496534
245.000000	7	894168567	class1	0.025602	0.155276	0.499571
245.000000	8	2015324892	class2	0.000000	0.173553	0.515060
245.000000	9	219484176	class2	0.448805	0.513382	0.514679
245.000000	10	-302542320	class2	0.036689	0.190445	0.500481
245.000000	11	-58164924	class2	0.144198	0.351753	0.500190
245.000000	12	2103608208	class2	0.136519	0.348697	0.502147
245.000000	13	1870035780	class2	0.239761	0.425996	0.499472
245.000000	14	855838200	class2	0.045222	0.296164	0.523323
246.000000	0	-1713922697	class1	0.009524	0.174766	0.510657
246.000000	1	1331766531	class1	0.043223	0.332310	0.536098
246.000000	2	1899798543	class1	0.497436	0.505021	0.505027
246.000000	3	1762437071	class1	0.039560	0.181664	0.497400
246.000000	4	562264183	class1	0.493040	0.495644	0.495771
246.000000	5	-1915909925	class1	0.041758	0.188306	0.497623
246.000000	6	-73280241	class1	0.005128	0.102560	0.502722
246.000000	7	-112186097	class1	0.112821	0.374054	0.522444
246.000000	8	1941880540	class2	0.055507	0.283310	0.514738
246.000000	9	-1304449188	class2	0.004405	0.054014	0.499263
246.000000	10	1438477444	class2	0.050220	0.263782	0.511520
246.000000	11	367686352	class2	0.014978	0.169897	0.507163
247.000000	0	-1713922697	class1	0.027314	0.220434	0.501894
247.000000	1	1566773123	class1	0.150228	0.356721	0.499759
247.000000	2	-2145316313	class1	0.061457	0.288744	0.513688
247.000000	3	-1027044465	class1	0.009105	0.126207	0.503485
247.000000	4	1569053775	class1	0.258725	0.437352	0.499656
247.000000	5	876896207	class1	0.054628	0.269782	0.511180
247.000000	6	1220570797	class1	0.008346	0.108377	0.501749
247.000000	7	2048640271	class1	0.116844	0.340311	0.507145
247.000000	8	645292803	class1	0.477997	0.524111	0.524115
247.000000	9	473339151	class1	0.125190	0.352617	0.508471
247.000000	10	-535266365	class1	0.073596	0.289590	0.508464
247.000000	11	-1990201533	class1	0.056904	0.286674	0.515118
247.000000	12	-981774856	class2	0.011844	0.159659	0.506976
247.000000	13	-1356161416	class2	0.049915	0.260308	0.510702
247.000000	14	-1874877372	class2	0.007614	0.102671	0.501504
247.000000	15	-495240508	class2	0.032149	0.200968	0.504790
248.000000	0	-1573278629	class1	0.008727	0.118735	0.502747
248.000000	1	195806671	class1	0.233455	0.439123	0.509051
248.000000	2	1569226575	class1	0.247273	0.441254	0.505697
248.000000	3	-1322253733	class1	0.042909	0.186764	0.496768
248.000000	4	-668193085	class1	0.242909	0.439480	0.506101
248.000000	5	-1261206845	class1	0.025455	0.134876	0.496606
248.000000	6	793252315	class1	0.138182	0.357676	0.505131
248.000000	7	1492028507	class1	0.027636	0.163689	0.499960
248.000000	8	-1799697405	class1	0.144000	0.360710	0.504000
248.000000	9	1875571319	class1	0.467636	0.534179	0.534182
248.000000	10	854805584	class2	0.022222	0.160000	0.501980
248.000000	11	-1608722568	class2	0.008000	0.134300	0.505091
248.000000	12	-663285640	class2	0.005333	0.126153	0.505333
248.000000	13	711219984	class2	0.036444	0.189048	0.500323
249.000000	0	1397636367	class1	0.462271	0.522843	0.523049
249.000000	1	661388739	class1	0.008059	0.102408	0.501257
249.000000	2	895982479	class1	0.016117	0.134922	0.501192
249.000000	3	713435279	class1	0.010989	0.110450	0.500673
249.000000	4	-716610109	class1	0.062271	0.243897	0.500583
249.000000	5	239641923	class1	0.016850	0.152930	0.503469
249.000000	6	-684777277	class1	0.085714	0.450550	0.568156
249.000000	7	-1497532273	class1	0.038828	0.188594	0.499088
249.000000	8	-315102321	class1	0.078388	0.250047	0.494727
249.000000	9	-1655446128	class2	0.034361	0.193633	0.502233
249.000000	10	1008121214	class2	0.002643	0.027031	0.499045
249.000000	11	1891295830	class2	0.014978	0.142146	0.502767
249.000000	12	-1476831832	class2	0.071366	0.273560	0.504610
249.000000	13	2035212124	class2	0.004405	0.046777	0.498896
249.000000	14	414367492	class2	0.063436	0.245722	0.500516
250.000000	0	-1334331231	class1	0.019897	0.157693	0.502737
250.000000	1	-368196389	class1	0.075166	0.266840	0.500912
250.000000	2	1274369219	class1	0.072218	0.257992	0.499761
250.000000	3	-446643825	class1	0.007369	0.121505	0.503752
250.000000	4	-1410292196	class2	0.126859	0.379644	0.519105
250.000000	5	931942032	class2	0.010499	0.132289	0.503594
250.000000	6	1765455044	class2	0.020997	0.163381	0.503134
250.000000	7	-982530032	class2	0.113736	0.347598	0.511297
250.000000	8	-1736092726	class2	0.004374	0.104907	0.503340
251.000000	0	464943991	class1	0.022355	0.133151	0.497890
251.000000	1	-2098156733	class1	0.026080	0.166596	0.501208
251.000000	2	709789979	class1	0.464978	0.527825	0.527874
251.000000	3	-1254483185	class1	0.002235	0.041512	0.499746
251.000000	4	-148529341	class1	0.096870	0.441561	0.559510
251.000000	5	462691419	class1	0.005961	0.120801	0.504360
251.000000	6	324158532	class2	0.038860	0.181508	0.497709
251.000000	7	-1182858172	class2	0.090674	0.403264	0.544082
251.000000	8	-598527076	class2	0.018135	0.145663	0.501737
252.000000	0	1397630415	class1	0.247050	0.461788	0.518083
252.000000	1	1844392491	class1	0.133481	0.358840	0.507560
252.000000	2	1726372099	class1	0.445428	0.539314	0.539524
252.000000	3	1569226575	class1	0.252802	0.469228	0.509328
252.000000	4	-1252225359	class1	0.003687	0.125205	0.506023
252.000000	5	-1342058673	class1	0.014749	0.155289	0.504863
252.000000	6	-1184309769	class1	0.051622	0.301977	0.522266
252.000000	7	1847117340	class2	0.149476	0.363793	0.503065
252.000000	8	1354646648	class2	0.017483	0.156957	0.503796
252.000000	9	1899614032	class2	0.244755	0.445286	0.508891
252.000000	10	-187732924	class2	0.138986	0.362544	0.506834
252.000000	11	-1350793456	class2	0.056818	0.241717	0.502564
252.000000	12	-1278388580	class2	0.023601	0.169712	0.502949
252.000000	13	1248927172	class2	0.004371	0.118112	0.504821
252.000000	14	216851600	class2	0.029720	0.181425	0.502102
252.000000	15	-112370608	class2	0.069056	0.269765	0.504558
253.000000	0	1118443035	class1	0.482387	0.508042	0.508130
253.000000	1	2145147215	class1	0.022286	0.167964	0.503284
253.000000	2	-1459991153	class1	0.015097	0.126435	0.500567
253.000000	3	1572320015	class1	0.147376	0.355087	0.500252
253.000000	4	1569399363	class1	0.241553	0.416787	0.493741
253.000000	5	-187732925	class1	0.135155	0.335108	0.497346
253.000000	6	841113103	class1	0.056794	0.279725	0.513082
253.000000	7	345079824	class2	0.146979	0.356288	0.500917
253.000000	8	-1961637552	class2	0.066727	0.262881	0.503660
253.000000	9	1102718096	class2	0.039675	0.203527	0.501730
253.000000	10	980429788	class2	0.003607	0.110351	0.504307
253.000000	11	-2080546416	class2	0.010821	0.157764	0.507171
254.000000	0	-148529341	class1	0.083539	0.494666	0.569488
254.000000	1	881380367	class1	0.484783	0.514304	0.514305
254.000000	2	1947736207	class1	0.002899	0.066718	0.500783
254.000000	3	1403171727	class1	0.466667	0.513160	0.513542
254.000000	4	1303907879	class1	0.015942	0.156848	0.504529
254.000000	5	1589652548	class2	0.133929	0.368183	0.511297
254.000000	6	-1417605500	class2	0.013393	0.162642	0.506709
254.000000	7	-489699196	class2	0.071429	0.288854	0.509213
254.000000	8	542077648	class2	0.224107	0.420840	0.502077
255.000000	0	-148529341	class1	0.137855	0.721957	0.573964
255.000000	1	1860818319	class1	0.036090	0.202960	0.503322
255.000000	2	-142039409	class1	0.135338	0.364726	0.509254
255.000000	3	1159225487	class1	0.129323	0.356725	0.508415
255.000000	4	290673040	class2	0.005128	0.105926	0.503075
255.000000	5	-1136716040	class2	0.002564	0.047433	0.499846
255.000000	6	-1257648572	class2	0.032479	0.203630	0.505189
256.000000	0	-410131057	class1	0.001491	0.077657	0.502274
256.000000	1	692421955	class1	0.249068	0.437930	0.503162
256.000000	2	-1415152049	class1	0.133482	0.349093	0.503578
256.000000	3	-1970302013	class1	0.006711	0.134155	0.505704
256.000000	4	1574946447	class1	0.452647	0.540676	0.540717
256.000000	5	1647513283	class1	0.011186	0.167793	0.508644
256.000000	6	1995083803	class1	0.061148	0.278864	0.510841
256.000000	7	1173775631	class1	0.039523	0.195245	0.500083
256.000000	8	309864515	class1	0.246085	0.429055	0.499046
256.000000	9	-1890024584	class2	0.000863	0.066861	0.501806
256.000000	10	1266960	class2	0.047455	0.164293	0.490441
256.000000	11	-63890568	class2	0.059534	0.264824	0.507519
256.000000	12	1891261136	class2	0.110440	0.394827	0.532401
256.000000	13	-300148528	class2	0.068162	0.276473	0.506933
257.000000	0	811303235	class1	0.002918	0.142522	0.508727
257.000000	1	-1970302013	class1	0.007659	0.160548	0.503204
257.000000	2	710896732	class2	0.149690	0.373561	0.507212
257.000000	3	1738678788	class2	0.062888	0.287587	0.512685
257.000000	4	1617469264	class2	0.232064	0.457086	0.520000
257.000000	5	152857412	class2	0.007972	0.104181	0.501485
257.000000	6	-297695076	class2	0.475642	0.526943	0.526949
257.000000	7	-1453515888	class2	0.001771	0.046737	0.500208
257.000000	8	-461159652	class2	0.057573	0.260869	0.507318
258.000000	0	552272043	class1	0.016254	0.171222	0.506774
258.000000	1	496899	class1	0.030960	0.351478	0.548262
258.000000	2	386616399	class1	0.014706	0.164061	0.506306
258.000000	3	1876871131	class1	0.236068	0.440619	0.509035
258.000000	4	886927259	class1	0.482972	0.518446	0.518448
258.000000	5	-142039409	class1	0.151696	0.405385	0.505978
258.000000	6	1875577091	class1	0.489938	0.527498	0.527796
258.000000	7	-637182129	class1	0.252322	0.458737	0.514567
258.000000	8	-1743260965	class1	0.007740	0.114641	0.502753
258.000000	9	1574946447	class1	0.592032	0.662202	0.532504
258.000000	10	1391916496	class2	0.248344	0.411457	0.488444
258.000000	11	-1302737648	class2	0.132450	0.361854	0.509239
258.000000	12	-436847652	class2	0.020695	0.225354	0.515581
258.000000	13	-1481879024	class2	0.004967	0.107481	0.503322
259.000000	0	1093037711	class1	0.034665	0.204868	0.504407
259.000000	1	-1023246705	class1	0.024115	0.197742	0.507977
259.000000	2	-903731185	class1	0.001507	0.127175	0.507345
259.000000	3	345079823	class1	0.113791	0.353070	0.513437
259.000000	4	-1119331289	class1	0.063301	0.282586	0.510975
259.000000	5	-1734093168	class2	0.138107	0.366671	0.508942
259.000000	6	-2063329648	class2	0.172208	0.371297	0.497167
259.000000	7	1410813980	class2	0.049446	0.285763	0.518231
259.000000	8	1280310404	class2	0.002558	0.159863	0.511532
259.000000	9	1574952208	class2	0.477408	0.519766	0.519774
260.000000	0	-1843417637	class1	0.137213	0.338330	0.497729
260.000000	1	-316380989	class1	0.262931	0.424589	0.490827
260.000000	2	2131129615	class1	0.462644	0.527615	0.527703
260.000000	3	1687881295	class1	0.013649	0.168780	0.507616
260.000000	4	-1523139645	class1	0.067529	0.282755	0.509106
260.000000	5	1008537383	class1	0.017241	0.176193	0.507174
260.000000	6	-1990364541	class1	0.138649	0.370943	0.510549
260.000000	7	230960731	class1	0.065374	0.259773	0.503414
260.000000	8	-934165040	class2	0.231047	0.442838	0.511991
260.000000	9	1489785500	class2	0.119134	0.401703	0.532028
260.000000	10	-320688880	class2	0.043321	0.297754	0.524676
