Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
55.000000	8	class2	------	3.000000	0.455600	0.499187	0.527273	0.022000	0.022887	0.144133	0.928942	0.000000	0.020863	-0.001626	0.011600	0.977113	0.021261	-0.000403	0.499187	
55.000000	9	class2	------	2.000000	0.476800	0.499413	0.544444	0.252000	0.252641	0.433515	0.995351	0.000000	0.207753	-0.001175	0.137200	0.747359	0.251466	-0.000291	0.499413	
55.000000	10	class2	------	2.000000	0.510000	0.509017	0.554339	0.511600	0.501761	0.508903	1.035942	1.000000	0.366598	0.018034	0.283600	0.498239	0.519795	0.004471	0.509017	
55.000000	11	class2	------	1.000000	0.465600	0.497389	0.537037	0.151200	0.154049	0.354824	0.966100	0.000000	0.131904	-0.005222	0.081200	0.845951	0.148827	-0.001295	0.497389	
------	------	------	12.000000	1.916667	0.504400	0.509593	0.537237	0.249200	0.239925	0.383563	1.202887	0.583333	0.192261	0.019186	0.130600	0.760075	0.259111	0.004757	0.509593	
56.000000	0	class1	------	3.000000	0.536400	0.503323	0.511364	0.035200	0.032114	0.193688	1.206959	1.000000	0.037375	0.006646	0.018000	0.967886	0.038760	0.001653	0.503323	
56.000000	1	class1	------	3.000000	0.535600	0.501374	0.500000	0.019200	0.017924	0.142483	1.153316	1.000000	0.020253	0.002748	0.009600	0.982076	0.020672	0.000684	0.501374	
56.000000	2	class1	------	3.000000	0.591200	0.565301	0.711246	0.131600	0.070948	0.432725	2.840800	1.000000	0.186306	0.130602	0.093600	0.929052	0.201550	0.032485	0.565301	
56.000000	3	class1	------	3.000000	0.534000	0.500682	0.475000	0.032000	0.031367	0.178055	1.043476	1.000000	0.031588	0.001364	0.015200	0.968633	0.032730	0.000339	0.500682	
56.000000	4	class1	------	1.000000	0.510400	0.509852	0.474369	0.491600	0.482450	0.509794	1.040841	1.000000	0.322634	0.019704	0.233200	0.517550	0.502153	0.004901	0.509852	
56.000000	5	class1	------	1.000000	0.536000	0.510678	0.501393	0.143600	0.133682	0.366487	1.159759	1.000000	0.134328	0.021357	0.072000	0.866318	0.155039	0.005312	0.510678	
56.000000	6	class2	------	1.000000	0.490000	0.515082	0.586022	0.148800	0.132644	0.375783	1.227404	1.000000	0.146015	0.030164	0.087200	0.867356	0.162808	0.007503	0.515082	
56.000000	7	class2	------	2.000000	0.517200	0.517059	0.552464	0.503200	0.484927	0.517055	1.070356	1.000000	0.365405	0.034117	0.278000	0.515073	0.519044	0.008486	0.517059	
56.000000	8	class2	------	3.000000	0.465200	0.500060	0.538462	0.010400	0.010336	0.101723	1.011576	1.000000	0.010363	0.000120	0.005600	0.989664	0.010456	0.000030	0.500060	
56.000000	9	class2	------	2.000000	0.493600	0.518385	0.595300	0.153200	0.133506	0.384114	1.275425	1.000000	0.152610	0.036771	0.091200	0.866494	0.170276	0.009146	0.518385	
56.000000	10	class2	------	1.000000	0.492800	0.492906	0.528514	0.498000	0.505599	0.492904	0.971940	0.000000	0.341641	-0.014187	0.263200	0.494401	0.491412	-0.003529	0.492906	
56.000000	11	class2	------	2.000000	0.486400	0.505023	0.546064	0.238800	0.233419	0.432014	1.043038	1.000000	0.202484	0.010046	0.130400	0.766581	0.243465	0.002499	0.505023	
56.000000	12	class2	------	1.000000	0.487200	0.512812	0.580737	0.141200	0.127476	0.365490	1.201002	1.000000	0.137861	0.025623	0.082000	0.872524	0.153099	0.006373	0.512812	
56.000000	13	class2	------	2.000000	0.467600	0.497320	0.519417	0.082400	0.085271	0.270363	0.937131	0.000000	0.074409	-0.005361	0.042800	0.914729	0.079910	-0.001333	0.497320	
------	------	------	14.000000	2.000000	0.510257	0.510704	0.544311	0.187800	0.177262	0.340191	1.227359	0.857143	0.154519	0.021408	0.101571	0.822738	0.198670	0.005325	0.510704	
57.000000	0	class1	------	3.000000	0.534000	0.500739	0.475610	0.032800	0.032114	0.180314	1.046031	1.000000	0.032392	0.001478	0.015600	0.967886	0.033592	0.000368	0.500739	
57.000000	1	class1	------	2.000000	0.537600	0.503298	0.555556	0.018000	0.014937	0.145642	1.441645	1.000000	0.021169	0.006597	0.010000	0.985063	0.021533	0.001641	0.503298	
57.000000	2	class1	------	3.000000	0.536400	0.502407	0.517857	0.022400	0.020164	0.156444	1.238747	1.000000	0.024411	0.004814	0.011600	0.979836	0.024978	0.001197	0.502407	
57.000000	3	class2	------	2.000000	0.469600	0.499988	0.535519	0.073200	0.073213	0.260443	0.999675	0.000000	0.068820	-0.000024	0.039200	0.926787	0.073189	-0.000006	0.499988	
57.000000	4	class2	------	3.000000	0.495200	0.513295	0.562399	0.246800	0.232558	0.445961	1.114339	1.000000	0.215662	0.026590	0.138800	0.767442	0.259149	0.006614	0.513295	
57.000000	5	class2	------	3.000000	0.540000	0.539374	0.573886	0.511600	0.469423	0.539302	1.167754	1.000000	0.389597	0.078747	0.293600	0.530577	0.548170	0.019587	0.539374	
57.000000	6	class2	------	3.000000	0.467600	0.500926	0.550000	0.032000	0.031008	0.178442	1.059746	1.000000	0.032000	0.001853	0.017600	0.968992	0.032860	0.000461	0.500926	
57.000000	7	class2	------	3.000000	0.477600	0.508201	0.593220	0.070800	0.062016	0.271208	1.264470	1.000000	0.074415	0.016401	0.042000	0.937984	0.078417	0.004080	0.508201	
57.000000	8	class2	------	3.000000	0.482800	0.508131	0.563536	0.144800	0.136090	0.362793	1.119502	1.000000	0.136273	0.016263	0.081600	0.863910	0.152353	0.004045	0.508131	
57.000000	9	class2	------	2.000000	0.497600	0.497273	0.532910	0.504400	0.507321	0.497252	0.989249	0.000000	0.348548	-0.005454	0.268800	0.492679	0.501867	-0.001357	0.497273	
------	------	------	10.000000	2.700000	0.503840	0.507363	0.546049	0.165680	0.157884	0.303780	1.144116	0.800000	0.134329	0.014727	0.091880	0.842116	0.172611	0.003663	0.507363	
58.000000	0	class1	------	3.000000	0.523200	0.495585	0.436047	0.068800	0.072932	0.243777	0.878932	0.000000	0.059195	-0.008830	0.030000	0.927068	0.064103	-0.002198	0.495585	
58.000000	1	class1	------	3.000000	0.534800	0.511320	0.510574	0.132400	0.121805	0.356161	1.185871	1.000000	0.126877	0.022640	0.067600	0.878195	0.144444	0.005637	0.511320	
58.000000	2	class1	------	2.000000	0.521600	0.494236	0.428571	0.072800	0.078195	0.247898	0.852564	0.000000	0.061224	-0.011529	0.031200	0.921805	0.066667	-0.002870	0.494236	
58.000000	3	class1	------	4.000000	0.529600	0.497796	0.125000	0.003200	0.005263	0.029158	0.162393	0.000000	0.000850	-0.004408	0.000400	0.994737	0.000855	-0.001098	0.497796	
58.000000	4	class1	------	3.000000	0.527600	0.497921	0.439560	0.036400	0.038346	0.181320	0.891570	0.000000	0.032760	-0.004158	0.016000	0.961654	0.034188	-0.001035	0.497921	
58.000000	5	class2	------	2.000000	0.494000	0.516467	0.586667	0.150000	0.132479	0.378814	1.248605	1.000000	0.148148	0.032935	0.088000	0.867521	0.165414	0.008200	0.516467	
58.000000	6	class2	------	3.000000	0.480000	0.509787	0.670455	0.035200	0.024786	0.207994	1.789733	1.000000	0.043414	0.019575	0.023600	0.975214	0.044361	0.004874	0.509787	
58.000000	7	class2	------	2.000000	0.480000	0.507834	0.591463	0.065600	0.057265	0.262213	1.273594	1.000000	0.069435	0.015667	0.038800	0.942735	0.072932	0.003901	0.507834	
58.000000	8	class2	------	3.000000	0.471600	0.502972	0.680000	0.010000	0.006838	0.112670	1.869361	1.000000	0.012706	0.005944	0.006800	0.993162	0.012782	0.001480	0.502972	
58.000000	9	class2	------	2.000000	0.516000	0.516426	0.548544	0.494400	0.476923	0.516383	1.068882	1.000000	0.359110	0.032851	0.271200	0.523077	0.509774	0.008179	0.516426	
58.000000	10	class2	------	3.000000	0.470800	0.502426	0.733333	0.006000	0.003419	0.090788	2.419173	1.000000	0.008246	0.004852	0.004400	0.996581	0.008271	0.001208	0.502426	
58.000000	11	class2	------	3.000000	0.468000	0.498766	0.500000	0.019200	0.020513	0.132947	0.879699	0.000000	0.017725	-0.002468	0.009600	0.979487	0.018045	-0.000614	0.498766	
58.000000	12	class2	------	3.000000	0.467600	0.483173	0.499218	0.255600	0.273504	0.417432	0.876950	0.000000	0.193333	-0.033655	0.127600	0.726496	0.239850	-0.008379	0.483173	
------	------	------	13.000000	2.769231	0.498831	0.502670	0.519187	0.103815	0.100944	0.244427	1.184410	0.538462	0.087156	0.005340	0.055015	0.899056	0.106283	0.001329	0.502670	
59.000000	0	class1	------	2.000000	0.520000	0.499678	0.470109	0.147200	0.147504	0.353832	0.995629	0.000000	0.126001	-0.000645	0.069200	0.852496	0.146859	-0.000161	0.499678	
59.000000	1	class1	------	2.000000	0.528000	0.500168	0.476190	0.016800	0.016641	0.129211	1.020219	1.000000	0.016667	0.000336	0.008000	0.983359	0.016978	0.000084	0.500168	
59.000000	2	class1	------	2.000000	0.520400	0.520075	0.491484	0.493200	0.474281	0.520044	1.084654	1.000000	0.335734	0.040150	0.242400	0.525719	0.514431	0.010004	0.520075	
59.000000	3	class1	------	2.000000	0.537200	0.512473	0.560000	0.070000	0.058245	0.279904	1.428307	1.000000	0.078088	0.024947	0.039200	0.941755	0.083192	0.006216	0.512473	
59.000000	4	class1	------	3.000000	0.541600	0.520795	0.546512	0.137600	0.118003	0.375180	1.352444	1.000000	0.140930	0.041590	0.075200	0.881997	0.159593	0.010363	0.520795	
59.000000	5	class1	------	1.000000	0.526400	0.505544	0.491279	0.137600	0.132375	0.352807	1.083764	1.000000	0.124908	0.011088	0.067600	0.867625	0.143463	0.002763	0.505544	
59.000000	6	class2	------	3.000000	0.486000	0.506689	0.552408	0.141200	0.134126	0.357379	1.099743	1.000000	0.131757	0.013378	0.078000	0.865874	0.147504	0.003333	0.506689	
59.000000	7	class2	------	3.000000	0.490400	0.518154	1.000000	0.019200	0.000000	0.190548	INFINITY	1.000000	0.036309	0.036309	0.019200	1.000000	0.036309	0.009047	0.518154	
59.000000	8	class2	------	3.000000	0.495200	0.519873	0.664835	0.072800	0.051783	0.294599	1.767540	1.000000	0.087491	0.039745	0.048400	0.948217	0.091528	0.009903	0.519873	
59.000000	9	class2	------	1.000000	0.522000	0.521495	0.549804	0.510000	0.487267	0.521422	1.088228	1.000000	0.369726	0.042991	0.280400	0.512733	0.530257	0.010712	0.521495	
59.000000	10	class2	------	2.000000	0.477600	0.478126	0.506536	0.489600	0.512733	0.478039	0.914679	0.000000	0.321911	-0.043747	0.248000	0.487267	0.468986	-0.010900	0.478126	
59.000000	11	class2	------	3.000000	0.484400	0.498380	0.525661	0.257200	0.258913	0.435288	0.987485	0.000000	0.207744	-0.003240	0.135200	0.741087	0.255673	-0.000807	0.498380	
59.000000	12	class2	------	2.000000	0.496000	0.516283	0.583333	0.148800	0.131579	0.377554	1.247504	1.000000	0.146919	0.032566	0.086800	0.868421	0.164145	0.008115	0.516283	
------	------	------	13.000000	2.230769	0.509631	0.509056	0.570627	0.203169	0.194112	0.358908	INFINITY	0.769231	0.163399	0.018113	0.107508	0.805888	0.212225	0.004513	0.509056	
60.000000	0	class1	------	1.000000	0.526400	0.502326	0.474576	0.141600	0.139430	0.352126	1.033365	1.000000	0.124260	0.004652	0.067200	0.860570	0.144082	0.001158	0.502326	
60.000000	1	class1	------	2.000000	0.544000	0.516064	0.562500	0.083200	0.068216	0.305775	1.470963	1.000000	0.093079	0.032127	0.046800	0.931784	0.100343	0.007996	0.516064	
60.000000	2	class1	------	1.000000	0.530800	0.507151	0.490515	0.147600	0.140930	0.365178	1.101484	1.000000	0.133678	0.014302	0.072400	0.859070	0.155232	0.003559	0.507151	
60.000000	3	class1	------	2.000000	0.545600	0.513405	0.800000	0.020000	0.007496	0.184521	4.576329	1.000000	0.034014	0.026809	0.016000	0.992504	0.034305	0.006672	0.513405	
60.000000	4	class1	------	1.000000	0.521600	0.497612	0.458101	0.143200	0.145427	0.346695	0.967162	0.000000	0.120588	-0.004775	0.065600	0.854573	0.140652	-0.001188	0.497612	
60.000000	5	class1	------	3.000000	0.565200	0.536955	0.704663	0.077200	0.042729	0.334147	2.729740	1.000000	0.111202	0.073909	0.054400	0.957271	0.116638	0.018394	0.536955	
60.000000	6	class2	------	1.000000	0.498400	0.497529	0.531201	0.512800	0.515437	0.497360	0.990411	0.000000	0.351938	-0.004943	0.272400	0.484563	0.510495	-0.001230	0.497529	
60.000000	7	class2	------	3.000000	0.472400	0.503570	0.582418	0.036400	0.032590	0.196049	1.219088	1.000000	0.038630	0.007140	0.021200	0.967410	0.039730	0.001777	0.503570	
60.000000	8	class2	------	1.000000	0.494800	0.517917	0.590331	0.157200	0.138079	0.387168	1.259519	1.000000	0.155184	0.035834	0.092800	0.861921	0.173913	0.008918	0.517917	
60.000000	9	class2	------	3.000000	0.484400	0.516867	1.000000	0.018000	0.000000	0.183666	INFINITY	1.000000	0.033733	0.033733	0.018000	1.000000	0.033733	0.008395	0.516867	
------	------	------	10.000000	1.800000	0.518360	0.510939	0.619430	0.133720	0.123033	0.315268	INFINITY	0.800000	0.119631	0.021879	0.072680	0.876967	0.144912	0.005445	0.510939	
61.000000	0	class1	------	2.000000	0.525200	0.497705	0.453757	0.138400	0.140520	0.341804	0.967338	0.000000	0.116815	-0.004590	0.062800	0.859480	0.135931	-0.001141	0.497705	
61.000000	1	class1	------	2.000000	0.548400	0.512050	0.750000	0.020800	0.009665	0.182866	3.493506	1.000000	0.033390	0.024101	0.015600	0.990335	0.033766	0.005990	0.512050	
61.000000	2	class1	------	1.000000	0.541600	0.514048	0.513196	0.136400	0.123420	0.364438	1.227638	1.000000	0.132475	0.028095	0.070000	0.876580	0.151515	0.006983	0.514048	
61.000000	3	class2	------	2.000000	0.461200	0.494120	0.493976	0.066400	0.072727	0.237766	0.838290	0.000000	0.057383	-0.011761	0.032800	0.927273	0.060967	-0.002923	0.494120	
61.000000	4	class2	------	4.000000	0.484000	0.520446	1.000000	0.022000	0.000000	0.202218	INFINITY	1.000000	0.040892	0.040892	0.022000	1.000000	0.040892	0.010164	0.520446	
61.000000	5	class2	------	3.000000	0.466800	0.502382	0.575000	0.032000	0.029437	0.182192	1.161819	1.000000	0.033358	0.004764	0.018400	0.970563	0.034201	0.001184	0.502382	
61.000000	6	class2	------	3.000000	0.503600	0.530284	0.637566	0.151200	0.118615	0.397402	1.510623	1.000000	0.162618	0.060567	0.096400	0.881385	0.179182	0.015054	0.530284	
61.000000	7	class2	------	2.000000	0.463200	0.495673	0.508287	0.072400	0.077056	0.251258	0.887682	0.000000	0.064156	-0.008655	0.036800	0.922944	0.068401	-0.002151	0.495673	
61.000000	8	class2	------	3.000000	0.520400	0.521130	0.559350	0.492000	0.469264	0.521042	1.090056	1.000000	0.364600	0.042260	0.275200	0.530736	0.511524	0.010504	0.521130	
------	------	------	9.000000	2.444444	0.501600	0.509760	0.610126	0.125733	0.115634	0.297887	INFINITY	0.666667	0.111743	0.019519	0.070000	0.884366	0.135153	0.004852	0.509760	
62.000000	0	class1	------	3.000000	0.522800	0.493497	0.363636	0.030800	0.036898	0.151688	0.647489	0.000000	0.022932	-0.013007	0.011200	0.963102	0.023891	-0.003239	0.493497	
62.000000	1	class1	------	3.000000	0.534400	0.504215	0.600000	0.016000	0.012048	0.142236	1.699659	1.000000	0.020202	0.008430	0.009600	0.987952	0.020478	0.002099	0.504215	
62.000000	2	class1	------	2.000000	0.529600	0.502353	0.487342	0.063200	0.060994	0.248379	1.077150	1.000000	0.061453	0.004706	0.030800	0.939006	0.065700	0.001172	0.502353	
62.000000	3	class1	------	13.000000	0.530800	0.499674	0.333333	0.001200	0.001506	0.029188	0.566553	0.000000	0.000852	-0.000653	0.000400	0.998494	0.000853	-0.000163	0.499674	
62.000000	4	class1	------	3.000000	0.534800	0.512259	0.513043	0.138000	0.126506	0.363206	1.193808	1.000000	0.132090	0.024518	0.070800	0.873494	0.151024	0.006106	0.512259	
62.000000	5	class1	------	3.000000	0.518400	0.495419	0.451515	0.132000	0.136295	0.331369	0.932778	0.000000	0.110126	-0.009162	0.059600	0.863705	0.127133	-0.002282	0.495419	
62.000000	6	class1	------	2.000000	0.527200	0.510718	0.491497	0.235200	0.225151	0.437113	1.095209	1.000000	0.196465	0.021436	0.115600	0.774849	0.246587	0.005338	0.510718	
62.000000	7	class2	------	2.000000	0.524000	0.524695	0.556281	0.490400	0.464164	0.524577	1.106407	1.000000	0.364316	0.049390	0.272800	0.535836	0.513554	0.012300	0.524695	
62.000000	8	class2	------	3.000000	0.484000	0.505738	0.550000	0.152000	0.145904	0.366629	1.078648	1.000000	0.139426	0.011475	0.083600	0.854096	0.157380	0.002858	0.505738	
62.000000	9	class2	------	1.000000	0.496400	0.518412	0.592992	0.148400	0.128840	0.379893	1.285805	1.000000	0.148749	0.036823	0.088000	0.871160	0.165663	0.009170	0.518412	
62.000000	10	class2	------	2.000000	0.496400	0.497062	0.528209	0.489200	0.492321	0.496949	0.988067	0.000000	0.339108	-0.005875	0.258400	0.507679	0.486446	-0.001463	0.497062	
62.000000	11	class2	------	2.000000	0.502000	0.528945	0.737143	0.070000	0.039249	0.305493	2.474921	1.000000	0.093886	0.057889	0.051600	0.960751	0.097139	0.014416	0.528945	
62.000000	12	class2	------	3.000000	0.517200	0.535083	0.612245	0.215600	0.178328	0.451864	1.393469	1.000000	0.214704	0.070166	0.132000	0.821672	0.248494	0.017473	0.535083	
------	------	------	13.000000	3.230769	0.516769	0.509851	0.524403	0.167846	0.157554	0.325276	1.195382	0.692308	0.141870	0.019703	0.091108	0.842446	0.177257	0.004907	0.509851	
63.000000	0	class1	------	1.000000	0.474000	0.473248	0.428340	0.494000	0.518355	0.473173	0.896780	0.000000	0.286876	-0.053505	0.211600	0.481645	0.464851	-0.013269	0.473248	
63.000000	1	class1	------	3.000000	0.543200	0.500266	0.461538	0.020800	0.020558	0.143722	1.025860	1.000000	0.020583	0.000532	0.009600	0.979442	0.021090	0.000132	0.500266	
63.000000	2	class1	------	2.000000	0.512000	0.512169	0.467252	0.500800	0.489721	0.512166	1.049699	1.000000	0.324100	0.024339	0.234000	0.510279	0.514060	0.006036	0.512169	
63.000000	3	class1	------	1.000000	0.493600	0.494488	0.449843	0.510400	0.515419	0.494388	0.978610	0.000000	0.311957	-0.011025	0.229600	0.484581	0.504394	-0.002734	0.494488	
63.000000	4	class1	------	2.000000	0.536000	0.513168	0.481967	0.244000	0.232012	0.445430	1.113512	1.000000	0.202201	0.026336	0.117600	0.767988	0.258348	0.006531	0.513168	
63.000000	5	class1	------	1.000000	0.560400	0.528914	0.553425	0.146000	0.119677	0.395299	1.483196	1.000000	0.155265	0.057827	0.080800	0.880323	0.177504	0.014341	0.528914	
63.000000	6	class1	------	2.000000	0.546000	0.506665	0.509934	0.060400	0.054332	0.252955	1.245357	1.000000	0.063531	0.013331	0.030800	0.945668	0.067663	0.003306	0.506665	
63.000000	7	class1	------	2.000000	0.517200	0.493096	0.440415	0.231600	0.237885	0.413246	0.941955	0.000000	0.174419	-0.013808	0.102000	0.762115	0.224077	-0.003424	0.493096	
63.000000	8	class2	------	3.000000	0.497600	0.529086	0.640212	0.151200	0.119508	0.395532	1.486763	1.000000	0.161549	0.058172	0.096800	0.880492	0.177680	0.014426	0.529086	
63.000000	9	class2	------	3.000000	0.472800	0.511456	0.626437	0.069600	0.057118	0.274697	1.401130	1.000000	0.076384	0.022912	0.043600	0.942882	0.080029	0.005682	0.511456	
63.000000	10	class2	------	2.000000	0.498000	0.500043	0.544845	0.477200	0.477153	0.499523	1.000181	1.000000	0.341207	0.000086	0.260000	0.522847	0.477239	0.000021	0.500043	
63.000000	11	class2	------	3.000000	0.461600	0.503272	0.590909	0.035200	0.031634	0.192279	1.206885	1.000000	0.037196	0.006545	0.020800	0.968366	0.038179	0.001623	0.503272	
63.000000	12	class2	------	2.000000	0.453200	0.495997	0.454545	0.022000	0.026362	0.133684	0.696280	0.000000	0.017960	-0.008007	0.010000	0.973638	0.018355	-0.001986	0.495997	
63.000000	13	class2	------	3.000000	0.456000	0.500373	0.583333	0.004800	0.004394	0.071533	1.169750	1.000000	0.005121	0.000746	0.002800	0.995606	0.005140	0.000185	0.500373	
------	------	------	14.000000	2.142857	0.501543	0.504446	0.516643	0.212000	0.207438	0.335545	1.121140	0.714286	0.155596	0.008891	0.103571	0.792562	0.216329	0.002205	0.504446	
64.000000	0	class1	------	3.000000	0.522400	0.502036	0.576923	0.010400	0.008449	0.111423	1.482015	1.000000	0.012407	0.004072	0.006000	0.991551	0.012521	0.001016	0.502036	
64.000000	1	class1	------	3.000000	0.519200	0.499797	0.476190	0.033600	0.033794	0.179612	0.988010	0.000000	0.032206	-0.000405	0.016000	0.966206	0.033389	-0.000101	0.499797	
64.000000	2	class1	------	4.000000	0.554000	0.536075	0.745562	0.067600	0.033026	0.318907	3.184610	1.000000	0.101531	0.072149	0.050400	0.966974	0.105175	0.018006	0.536075	
64.000000	3	class1	------	2.000000	0.522800	0.502954	0.543860	0.022800	0.019969	0.159247	1.295814	1.000000	0.025327	0.005907	0.012400	0.980031	0.025876	0.001474	0.502954	
64.000000	4	class2	------	4.000000	0.486400	0.504445	0.554217	0.066400	0.061770	0.257480	1.143937	1.000000	0.066860	0.008891	0.036800	0.938230	0.070661	0.002219	0.504445	
