Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
2.000000	61	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	62	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	63	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	64	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	65	class2	------	3.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	66	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	67	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	68	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	69	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	70	class2	------	3.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	71	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	72	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	73	class2	------	3.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	74	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	75	class2	------	3.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	76	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	77	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	78	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	79	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	80	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	81	class2	------	3.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	82	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	83	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	84	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	85	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	86	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	87	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	88	class2	------	3.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	89	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	90	class2	------	3.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	91	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	92	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	93	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	94	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	95	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	96	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	97	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	98	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	99	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	100	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
2.000000	101	class2	------	4.000000	0.609750	0.608800	0.630491	0.464400	0.351928	0.608545	1.623710	1.000000	0.428070	0.219501	0.292800	0.648072	0.571429	0.054841	0.609750	
------	------	------	102.000000	4.294118	0.634304	0.635000	0.657875	0.433000	0.299305	0.630298	1.955830	1.000000	0.438139	0.268608	0.284000	0.700695	0.567913	0.067111	0.634304	
